# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
QG37_00059	gene1450	XM_018309680.1	protein_coding	0	0	0	120	69	0	0	0	0	0	0	0	0	0	51
QG37_00060	gene1451	XM_018309681.1	protein_coding	0	0	0	121	70	0	0	0	0	0	0	0	0	0	51
QG37_00061	gene1452	XM_018309682.1	protein_coding	0	0	0	131	67	0	0	3	0	0	0	0	0	0	61
QG37_00062	gene1453	XM_018309683.1	protein_coding	0	0	0	159	75	0	0	8	0	0	0	0	0	0	76
QG37_00063	gene1454	XM_018309684.1	protein_coding	0	0	0	181	91	0	0	7	0	0	0	0	0	0	83
QG37_00064	gene1455	XM_018309685.1	protein_coding	0	0	0	174	94	0	0	3	0	0	0	0	0	0	77
QG37_00065	gene1456	XM_018309686.1	protein_coding	0	0	0	161	94	0	0	5	0	0	0	0	0	0	62
QG37_00066	gene1457	XM_018309687.1	protein_coding	0	0	0	182	81	0	0	35	0	0	0	0	0	0	66
QG37_00067	gene1458	XM_018309688.1	protein_coding	0	0	0	179	66	0	0	43	0	0	0	0	0	0	70
QG37_00068	gene1459	XM_018309689.1	protein_coding	0	0	0	181	68	0	0	19	0	0	0	0	0	0	94
QG37_00069	gene1460	XM_018309690.1	protein_coding	0	0	0	170	66	0	0	9	0	0	0	0	0	0	95
QG37_00070	gene1461	XM_018309691.1	protein_coding	0	0	0	164	72	0	0	27	0	0	0	0	0	0	65
QG37_00071	gene1462	XM_018309692.1	protein_coding	0	0	0	149	48	0	0	36	0	0	0	0	0	0	65
QG37_00072	gene1463	XM_018309693.1	protein_coding	0	0	0	130	55	0	0	6	0	0	0	0	0	0	69
QG37_00073	gene1464	XM_018309694.1	protein_coding	0	0	0	178	89	0	0	33	0	0	0	0	0	0	56
QG37_00074	gene1465	XM_018309695.1	protein_coding	0	0	0	205	59	0	0	83	0	0	0	0	0	0	63
QG37_00075	gene1466	XM_018309696.1	protein_coding	0	0	0	156	58	0	0	7	0	0	0	0	0	0	91
QG37_00076	gene1467	XM_018309697.1	protein_coding	0	0	0	188	67	0	0	24	0	0	0	0	0	0	97
QG37_00077	gene1468	XM_018309698.1	protein_coding	0	0	0	132	63	0	0	5	0	0	0	0	0	0	64
QG37_00078	gene1469	XM_018309699.1	protein_coding	0	0	0	125	51	0	0	14	0	0	0	0	0	0	60
QG37_00079	gene1470	XM_018309700.1	protein_coding	0	0	0	113	42	0	0	12	0	0	0	0	0	0	59
QG37_00080	gene1471	XM_018309701.1	protein_coding	0	0	0	110	35	0	0	7	0	0	0	0	0	0	68
QG37_00081	gene1472	XM_018309702.1	protein_coding	0	0	0	135	54	0	0	10	0	0	0	0	0	0	71
QG37_00082	gene1473	XM_018309703.1	protein_coding	0	0	0	113	51	0	0	4	0	0	0	0	0	0	58
QG37_00083	gene1474	XM_018309704.1	protein_coding	0	0	0	109	50	0	0	1	0	0	0	0	0	0	58
QG37_00084	gene1475	XM_018309705.1	protein_coding	0	0	0	109	51	0	0	1	0	0	0	0	0	0	57
QG37_00085	gene1476	XM_018309706.1	protein_coding	0	0	0	112	56	0	0	0	0	0	0	0	0	0	56
QG37_00086	gene1477	XM_018309707.1	protein_coding	0	0	0	113	59	0	0	8	0	0	0	0	0	0	46
QG37_00087	gene1478	XM_018309708.1	protein_coding	0	0	0	97	62	0	0	0	0	0	0	0	0	0	35
QG37_00088	gene1479	XM_018309709.1	protein_coding	0	0	0	132	67	0	0	23	0	0	0	0	0	0	42
QG37_00089	gene1480	XM_018309710.1	protein_coding	0	0	0	119	68	0	0	0	0	0	0	0	0	0	51
QG37_00090	gene1481	XM_018309711.1	protein_coding	0	0	0	143	78	0	0	8	0	0	0	0	0	0	57
QG37_00091	gene1483	XM_018309712.1	protein_coding	0	0	0	132	63	0	0	1	0	0	0	0	0	0	68
QG37_00092	gene1484	XM_018309713.1	protein_coding	0	0	0	125	54	0	0	7	0	0	0	0	0	0	64
QG37_00093	gene1485	XM_018309714.1	protein_coding	0	0	0	141	60	0	0	15	0	0	0	0	0	0	66
QG37_00095	gene1487	XM_018309715.1	protein_coding	0	0	0	134	54	0	0	19	0	0	0	0	0	0	61
QG37_00096	gene1488	XM_018309716.1	protein_coding	0	0	0	120	41	0	0	19	0	0	0	0	0	0	60
QG37_00097	gene1489	XM_018309717.1	protein_coding	0	0	0	112	42	0	0	3	0	0	0	0	0	0	67
QG37_00098	gene1490	XM_018309718.1	protein_coding	0	0	0	168	79	0	0	26	0	0	0	0	0	0	63
QG37_00099	gene1491	XM_018309719.1	protein_coding	0	0	0	121	83	0	0	4	0	0	0	0	0	0	34
QG37_00100	gene1492	XM_018309720.1	protein_coding	0	0	0	130	88	0	0	5	0	0	0	0	0	0	37
QG37_00101	gene1493	XM_018309721.1	protein_coding	0	0	0	142	76	0	0	25	0	0	0	0	0	0	41
QG37_00102	gene1494	XM_018309722.1	protein_coding	0	0	0	136	66	0	0	2	0	0	0	0	0	0	68
QG37_00103	gene1495	XM_018309723.1	protein_coding	0	0	0	130	54	0	0	0	0	0	0	0	0	0	76
QG37_00104	gene1496	XM_018309724.1	protein_coding	0	0	0	204	86	0	0	36	0	0	0	0	0	0	82
QG37_00105	gene1497	XM_018309725.1	protein_coding	0	0	0	154	72	0	0	20	0	0	0	0	0	0	62
QG37_00106	gene1498	XM_018309726.1	protein_coding	0	0	0	132	46	0	0	4	0	0	0	0	0	0	82
QG37_00107	gene1499	XM_018309727.1	protein_coding	0	0	0	140	28	0	0	26	0	0	0	0	0	0	86
QG37_00108	gene1500	XM_018309728.1	protein_coding	0	0	0	100	25	0	0	5	0	0	0	0	0	0	70
QG37_00109	gene1501	XM_018309729.1	protein_coding	0	0	0	176	70	0	0	35	0	0	0	0	0	0	71
QG37_00110	gene1502	XM_018309730.1	protein_coding	0	0	0	93	72	0	0	2	0	0	0	0	0	0	19
QG37_00111	gene1503	XM_018309731.1	protein_coding	0	0	0	93	69	0	0	0	0	0	0	0	0	0	24
QG37_00112	gene1504	XM_018309732.1	protein_coding	0	0	0	94	63	0	0	0	0	0	0	0	0	0	31
QG37_00113	gene1505	XM_018309733.1	protein_coding	0	0	0	101	52	0	0	8	0	0	0	0	0	0	41
QG37_00114	gene1506	XM_018309734.1	protein_coding	0	0	0	107	42	0	0	3	0	0	0	0	0	0	62
QG37_00115	gene1507	XM_018309735.1	protein_coding	0	0	0	123	41	0	0	10	0	0	0	0	0	0	72
QG37_00116	gene1508	XM_018309736.1	protein_coding	0	0	0	102	49	0	0	2	0	0	0	0	0	0	51
QG37_00117	gene1509	XM_018309737.1	protein_coding	0	0	0	103	41	0	0	11	0	0	0	0	0	0	51
QG37_00118	gene1510	XM_018309738.1	protein_coding	0	0	0	87	40	0	0	5	0	0	0	0	0	0	42
QG37_00119	gene1511	XM_018309739.1	protein_coding	0	0	0	100	53	0	0	7	0	0	0	0	0	0	40
QG37_00120	gene1512	XM_018309740.1	protein_coding	0	0	0	88	50	0	0	2	0	0	0	0	0	0	36
QG37_00121	gene1513	XM_018309741.1	protein_coding	0	0	0	94	48	0	0	5	0	0	0	0	0	0	41
QG37_00122	gene1514	XM_018309742.1	protein_coding	0	0	0	100	48	0	0	2	0	0	0	0	0	0	50
QG37_00123	gene1515	XM_018309743.1	protein_coding	0	0	0	105	57	0	0	7	0	0	0	0	0	0	41
QG37_00124	gene1516	XM_018309744.1	protein_coding	0	0	0	100	47	0	0	4	0	0	0	0	0	0	49
QG37_00125	gene1517	XM_018309745.1	protein_coding	0	0	0	103	50	0	0	1	0	0	0	0	0	0	52
QG37_00126	gene1518	XM_018309746.1	protein_coding	0	0	0	113	53	0	0	9	0	0	0	0	0	0	51
QG37_00127	gene1519	XM_018309747.1	protein_coding	0	0	0	107	51	0	0	7	0	0	0	0	0	0	49
QG37_00128	gene1520	XM_018309748.1	protein_coding	0	0	0	106	49	0	0	10	0	0	0	0	0	0	47
QG37_00129	gene1521	XM_018309749.1	protein_coding	0	0	0	104	45	0	0	8	0	0	0	0	0	0	51
QG37_00130	gene1522	XM_018309750.1	protein_coding	0	0	0	141	52	0	0	36	0	0	0	0	0	0	53
QG37_00132	gene1523	XM_018309751.1	protein_coding	0	0	0	118	69	0	0	0	0	0	0	0	0	0	49
QG37_00133	gene1524	XM_018309752.1	protein_coding	0	0	0	126	77	0	0	2	0	0	0	0	0	0	47
QG37_00134	gene1525	XM_018309753.1	protein_coding	0	0	0	107	61	0	0	2	0	0	0	0	0	0	44
QG37_00135	gene1526	XM_018309754.1	protein_coding	0	0	0	143	55	0	0	36	0	0	0	0	0	0	52
QG37_00136	gene1527	XM_018309755.1	protein_coding	0	0	0	135	59	0	0	4	0	0	0	0	0	0	72
QG37_00137	gene1528	XM_018309756.1	protein_coding	0	0	0	121	53	0	0	12	0	0	0	0	0	0	56
QG37_00138	gene1529	XM_018309757.1	protein_coding	0	0	0	117	51	0	0	3	0	0	0	0	0	0	63
QG37_00139	gene1530	XM_018309758.1	protein_coding	0	0	0	109	48	0	0	4	0	0	0	0	0	0	57
QG37_00140	gene1531	XM_018309759.1	protein_coding	0	0	0	101	42	0	0	7	0	0	0	0	0	0	52
QG37_00141	gene1532	XM_018309760.1	protein_coding	0	0	0	99	42	0	0	3	0	0	0	0	0	0	54
QG37_00142	gene1533	XM_018309761.1	protein_coding	0	0	0	131	43	0	0	32	0	0	0	0	0	0	56
QG37_00143	gene1534	XM_018309762.1	protein_coding	0	0	0	89	40	0	0	1	0	0	0	0	0	0	48
QG37_00144	gene1535	XM_018309763.1	protein_coding	0	0	0	109	60	0	0	1	0	0	0	0	0	0	48
QG37_00145	gene1536	XM_018309764.1	protein_coding	0	0	0	124	58	0	0	24	0	0	0	0	0	0	42
QG37_00146	gene1537	XM_018309765.1	protein_coding	0	0	0	110	66	0	0	2	0	0	0	0	0	0	42
QG37_00147	gene1538	XM_018309766.1	protein_coding	0	0	0	119	56	0	0	9	0	0	0	0	0	0	54
QG37_00148	gene1539	XM_018309767.1	protein_coding	0	0	0	128	50	0	0	18	0	0	0	0	0	0	60
QG37_00149	gene1540	XM_018309768.1	protein_coding	0	0	0	113	52	0	0	2	0	0	0	0	0	0	59
QG37_00150	gene1541	XM_018309769.1	protein_coding	0	0	0	111	53	0	0	0	0	0	0	0	0	0	58
QG37_00151	gene1542	XM_018309770.1	protein_coding	0	0	0	110	40	0	0	17	0	0	0	0	0	0	53
QG37_00152	gene1543	XM_018309771.1	protein_coding	0	0	0	124	36	0	0	17	0	0	0	0	0	0	71
QG37_00153	gene1544	XM_018309772.1	protein_coding	0	0	0	92	39	0	0	2	0	0	0	0	0	0	51
QG37_00154	gene1545	XM_018309773.1	protein_coding	0	0	0	89	34	0	0	5	0	0	0	0	0	0	50
QG37_00155	gene1546	XM_018309774.1	protein_coding	0	0	0	85	32	0	0	0	0	0	0	0	0	0	53
QG37_00158	gene1547	XM_018309775.1	protein_coding	0	0	0	95	49	0	0	9	0	0	0	0	0	0	37
QG37_00159	gene1548	XM_018309776.1	protein_coding	0	0	0	87	39	0	0	11	0	0	0	0	0	0	37
QG37_00160	gene1549	XM_018309777.1	protein_coding	0	0	0	78	43	0	0	1	0	0	0	0	0	0	34
QG37_00161	gene1550	XM_018309778.1	protein_coding	0	0	0	82	44	0	0	5	0	0	0	0	0	0	33
QG37_00162	gene1551	XM_018309779.1	protein_coding	0	0	0	78	33	0	0	2	0	0	0	0	0	0	43
QG37_00163	gene1552	XM_018309780.1	protein_coding	0	0	0	97	46	0	0	5	0	0	0	0	0	0	46
QG37_00166	gene1553	XM_018309781.1	protein_coding	0	0	0	101	57	0	0	1	0	0	0	0	0	0	43
QG37_00167	gene1554	XM_018309782.1	protein_coding	0	0	0	105	60	0	0	5	0	0	0	0	0	0	40
QG37_00168	gene1555	XM_018309783.1	protein_coding	0	0	0	110	61	0	0	1	0	0	0	0	0	0	48
QG37_00169	gene1557	XM_018309784.1	protein_coding	0	0	0	99	63	0	0	1	0	0	0	0	0	0	35
QG37_00170	gene1558	XM_018309785.1	protein_coding	0	0	0	98	55	0	0	10	0	0	0	0	0	0	33
QG37_00171	gene1559	XM_018309786.1	protein_coding	0	0	0	96	47	0	0	8	0	0	0	0	0	0	41
QG37_00172	gene1560	XM_018309787.1	protein_coding	0	0	0	90	36	0	0	3	0	0	0	0	0	0	51
QG37_00173	gene1561	XM_018309788.1	protein_coding	0	0	0	88	24	0	0	7	0	0	0	0	0	0	57
QG37_00174	gene1562	XM_018309789.1	protein_coding	0	0	0	87	23	0	0	1	0	0	0	0	0	0	63
QG37_00175	gene1563	XM_018309790.1	protein_coding	0	0	0	83	20	0	0	2	0	0	0	0	0	0	61
QG37_00176	gene1564	XM_018309791.1	protein_coding	0	0	0	88	25	0	0	1	0	0	0	0	0	0	62
QG37_00177	gene1565	XM_018309792.1	protein_coding	0	0	0	95	31	0	0	7	0	0	0	0	0	0	57
QG37_00178	gene1566	XM_018309793.1	protein_coding	0	0	0	72	32	0	0	0	0	0	0	0	0	0	40
QG37_00179	gene1567	XM_018309794.1	protein_coding	0	0	0	64	33	0	0	0	0	0	0	0	0	0	31
QG37_00180	gene1568	XM_018309795.1	protein_coding	0	0	0	62	34	0	0	5	0	0	0	0	0	0	23
QG37_00181	gene1569	XM_018309796.1	protein_coding	0	0	0	58	31	0	0	5	0	0	0	0	0	0	22
QG37_00182	gene1570	XM_018309797.1	protein_coding	0	0	0	86	38	0	0	23	0	0	0	0	0	0	25
QG37_00183	gene1571	XM_018309798.1	protein_coding	0	0	0	82	48	0	0	0	0	0	0	0	0	0	34
QG37_00184	gene1572	XM_018309799.1	protein_coding	0	0	0	92	42	0	0	16	0	0	0	0	0	0	34
QG37_00185	gene1573	XM_018309800.1	protein_coding	0	0	0	97	50	0	0	5	0	0	0	0	0	0	42
QG37_00186	gene1574	XM_018309801.1	protein_coding	0	0	0	101	54	0	0	6	0	0	0	0	0	0	41
QG37_00187	gene1575	XM_018309802.1	protein_coding	0	0	0	91	46	0	0	5	0	0	0	0	0	0	40
QG37_00188	gene1576	XM_018309803.1	protein_coding	0	0	0	83	48	0	0	1	0	0	0	0	0	0	34
QG37_00189	gene1577	XM_018309804.1	protein_coding	0	0	0	84	35	0	0	5	0	0	0	0	0	0	44
QG37_00190	gene1578	XM_018309805.1	protein_coding	0	0	0	92	37	0	0	6	0	0	0	0	0	0	49
QG37_00191	gene1579	XM_018309806.1	protein_coding	0	0	0	108	50	0	0	5	0	0	0	0	0	0	53
QG37_00192	gene1580	XM_018309807.1	protein_coding	0	0	0	103	43	0	0	12	0	0	0	0	0	0	48
QG37_00193	gene1581	XM_018309808.1	protein_coding	0	0	0	93	44	0	0	1	0	0	0	0	0	0	48
QG37_00194	gene1582	XM_018309809.1	protein_coding	0	0	0	86	36	0	0	7	0	0	0	0	0	0	43
QG37_00195	gene1583	XM_018309810.1	protein_coding	0	0	0	84	38	0	0	0	0	0	0	0	0	0	46
QG37_00198	gene1586	XM_018309811.1	protein_coding	0	0	0	109	64	0	0	2	0	0	0	0	0	0	43
QG37_00199	gene1587	XM_018309812.1	protein_coding	0	0	0	115	55	0	0	17	0	0	0	0	0	0	43
QG37_00200	gene1588	XM_018309813.1	protein_coding	0	0	0	126	65	0	0	20	0	0	0	0	0	0	41
QG37_00201	gene1589	XM_018309814.1	protein_coding	0	0	0	149	77	0	0	14	0	0	0	0	0	0	58
QG37_00202	gene1590	XM_018309815.1	protein_coding	0	0	0	147	82	0	0	7	0	0	0	0	0	0	58
QG37_00203	gene1591	XM_018309816.1	protein_coding	0	0	0	148	83	0	0	23	0	0	0	0	0	0	42
QG37_00204	gene1592	XM_018309817.1	protein_coding	0	0	0	155	83	0	0	12	0	0	0	0	0	0	60
QG37_00205	gene1593	XM_018309818.1	protein_coding	0	0	0	156	71	0	0	9	0	0	0	0	0	0	76
QG37_00206	gene1594	XM_018309819.1	protein_coding	0	0	0	157	74	0	0	2	0	0	0	0	0	0	81
QG37_00207	gene1595	XM_018309820.1	protein_coding	0	0	0	158	76	0	0	2	0	0	0	0	0	0	80
QG37_00208	gene1596	XM_018309821.1	protein_coding	0	0	0	158	76	0	0	2	0	0	0	0	0	0	80
QG37_00211	gene1597	XM_018309822.1	protein_coding	0	0	0	175	66	0	0	13	0	0	0	0	0	0	96
QG37_00212	gene1598	XM_018309823.1	protein_coding	0	0	0	154	55	0	0	16	0	0	0	0	0	0	83
QG37_00213	gene1599	XM_018309824.1	protein_coding	0	0	0	131	43	0	0	16	0	0	0	0	0	0	72
QG37_00214	gene1600	XM_018309825.1	protein_coding	0	0	0	117	50	0	0	4	0	0	0	0	0	0	63
QG37_00216	gene1602	XM_018309826.1	protein_coding	0	0	0	115	55	0	0	5	0	0	0	0	0	0	55
QG37_00217	gene1603	XM_018309827.1	protein_coding	0	0	0	90	21	0	0	4	0	0	0	0	0	0	65
QG37_00218	gene1604	XM_018309828.1	protein_coding	0	0	0	69	15	0	0	7	0	0	0	0	0	0	47
QG37_00219	gene1605	XM_018309829.1	protein_coding	0	0	0	70	14	0	0	5	0	0	0	0	0	0	51
QG37_00220	gene1606	XM_018309830.1	protein_coding	0	0	0	70	12	0	0	2	0	0	0	0	0	0	56
QG37_00221	gene1607	XM_018309831.1	protein_coding	0	0	0	41	9	0	0	1	0	0	0	0	0	0	31
QG37_00222	gene1608	XM_018309832.1	protein_coding	0	0	0	33	8	0	0	1	0	0	0	0	0	0	24
QG37_00223	gene1609	XM_018309833.1	protein_coding	0	0	0	19	4	0	0	1	0	0	0	0	0	0	14
QG37_00224	gene3016	XM_018309834.1	protein_coding	0	0	0	43	43	0	0	0	0	0	0	0	0	0	0
QG37_00225	gene3017	XM_018309835.1	protein_coding	0	0	0	52	37	0	0	12	0	0	0	0	0	0	3
QG37_00226	gene3018	XM_018309836.1	protein_coding	0	0	0	63	39	0	0	2	0	0	0	0	0	0	22
QG37_00227	gene3019	XM_018309837.1	protein_coding	0	0	0	67	41	0	0	1	0	0	0	0	0	0	25
QG37_00228	gene3020	XM_018309838.1	protein_coding	0	0	0	85	43	0	0	6	0	0	0	0	0	0	36
QG37_00229	gene3021	XM_018309839.1	protein_coding	0	0	0	109	57	0	0	10	0	0	0	0	0	0	42
QG37_00230	gene3022	XM_018309840.1	protein_coding	0	0	0	99	58	0	0	3	0	0	0	0	0	0	38
QG37_00231	gene3023	XM_018309841.1	protein_coding	0	0	0	100	42	0	0	17	0	0	0	0	0	0	41
QG37_00232	gene3024	XM_018309842.1	protein_coding	0	0	0	85	42	0	0	0	0	0	0	0	0	0	43
QG37_00233	gene3025	XM_018309843.1	protein_coding	0	0	0	84	16	0	0	19	0	0	0	0	0	0	49
QG37_00234	gene3026	XM_018309844.1	protein_coding	0	0	0	73	13	0	0	7	0	0	0	0	0	0	53
QG37_00236	gene3028	XM_018309845.1	protein_coding	0	0	0	63	19	0	0	1	0	0	0	0	0	0	43
QG37_00237	gene3029	XM_018309846.1	protein_coding	0	0	0	42	21	0	0	0	0	0	0	0	0	0	21
QG37_00238	gene3030	XM_018309847.1	protein_coding	0	0	0	42	23	0	0	1	0	0	0	0	0	0	18
QG37_00239	gene3031	XM_018309848.1	protein_coding	0	0	0	39	22	0	0	1	0	0	0	0	0	0	16
QG37_00240	gene3032	XM_018309849.1	protein_coding	0	0	0	41	14	0	0	13	0	0	0	0	0	0	14
QG37_00241	gene3033	XM_018309850.1	protein_coding	0	0	0	52	28	0	0	5	0	0	0	0	0	0	19
QG37_00242	gene3034	XM_018309851.1	protein_coding	0	0	0	52	28	0	0	1	0	0	0	0	0	0	23
QG37_00243	gene3035	XM_018309852.1	protein_coding	0	0	0	62	34	0	0	6	0	0	0	0	0	0	22
QG37_00244	gene3036	XM_018309853.1	protein_coding	0	0	0	57	24	0	0	18	0	0	0	0	0	0	15
QG37_00245	gene3037	XM_018309854.1	protein_coding	0	0	0	52	20	0	0	4	0	0	0	0	0	0	28
QG37_00246	gene3038	XM_018309855.1	protein_coding	0	0	0	53	17	0	0	1	0	0	0	0	0	0	35
QG37_00247	gene3039	XM_018309856.1	protein_coding	0	0	0	53	19	0	0	1	0	0	0	0	0	0	33
QG37_00248	gene3040	XM_018309857.1	protein_coding	0	0	0	54	19	0	0	1	0	0	0	0	0	0	34
QG37_00249	gene3041	XM_018309858.1	protein_coding	0	0	0	69	28	0	0	8	0	0	0	0	0	0	33
QG37_00250	gene3042	XM_018309859.1	protein_coding	0	0	0	43	25	0	0	2	0	0	0	0	0	0	16
QG37_00251	gene3043	XM_018309860.1	protein_coding	0	0	0	42	21	0	0	2	0	0	0	0	0	0	19
QG37_00252	gene3044	XM_018309861.1	protein_coding	0	0	0	64	29	0	0	16	0	0	0	0	0	0	19
QG37_00253	gene3045	XM_018309862.1	protein_coding	0	0	0	58	29	0	0	2	0	0	0	0	0	0	27
